100,Steven,King,AD_PRES,24000,Null,Null,90
101,Neena,Kochhar,AD_VP,17000,Null,100,90
102,Lex,De Haan,AD_VP,17000,Null,100,90
103,Alexander,Hunold,IT_PROG,9000,Null,102,60
104,Bruce,Ernst,IT_PROG,6000,Null,103,60
105,David,Austin,IT_PROG,4800,Null,103,60
106,Valli,Pataballa,IT_PROG,4800,Null,103,60
107,Diana,Lorentz,IT_PROG,4200,Null,103,60
108,Nancy,Greenberg,FI_MGR,12008,Null,101,100
109,Daniel,Faviet,FI_ACCOUNT,9000,Null,108,100
110,John,Chen,FI_ACCOUNT,8200,Null,108,100
111,Ismael,Sciarra,FI_ACCOUNT,7700,Null,108,100
112,Jose Manuel,Urman,FI_ACCOUNT,7800,Null,108,100
113,Luis,Popp,FI_ACCOUNT,6900,Null,108,100
114,Den,Raphaely,PU_MAN,11000,Null,100,30
115,Alexander,Khoo,PU_CLERK,3100,Null,114,30
116,Shelli,Baida,PU_CLERK,2900,Null,114,30
117,Sigal,Tobias,PU_CLERK,2800,Null,114,30
118,Guy,Himuro,PU_CLERK,2600,Null,114,30
119,Karen,Colmenares,PU_CLERK,2500,Null,114,30
120,Matthew,Weiss,ST_MAN,8000,Null,100,50
121,Adam,Fripp,ST_MAN,8200,Null,100,50
122,Payam,Kaufling,ST_MAN,7900,Null,100,50
123,Shanta,Vollman,ST_MAN,6500,Null,100,50
124,Kevin,Mourgos,ST_MAN,5800,Null,100,50
125,Julia,Nayer,ST_CLERK,3200,Null,120,50
126,Irene,Mikkilineni,ST_CLERK,2700,Null,120,50
127,James,Landry,ST_CLERK,2400,Null,120,50
128,Steven,Markle,ST_CLERK,2200,Null,120,50
129,Laura,Bissot,ST_CLERK,3300,Null,121,50
130,Mozhe,Atkinson,ST_CLERK,2800,Null,121,50
131,James,Marlow,ST_CLERK,2500,Null,121,50
132,TJ,Olson,ST_CLERK,2100,Null,121,50
133,Jason,Mallin,ST_CLERK,3300,Null,122,50
134,Michael,Rogers,ST_CLERK,2900,Null,122,50
135,Ki,Gee,ST_CLERK,2400,Null,122,50
136,Hazel,Philtanker,ST_CLERK,2200,Null,122,50
137,Renske,Ladwig,ST_CLERK,3600,Null,123,50
138,Stephen,Stiles,ST_CLERK,3200,Null,123,50
139,John,Seo,ST_CLERK,2700,Null,123,50
140,Joshua,Patel,ST_CLERK,2500,Null,123,50
141,Trenna,Rajs,ST_CLERK,3500,Null,124,50
142,Curtis,Davies,ST_CLERK,3100,Null,124,50
143,Randall,Matos,ST_CLERK,2600,Null,124,50
144,Peter,Vargas,ST_CLERK,2500,Null,124,50
145,John,Russell,SA_MAN,14000,0.4,100,80
146,Karen,Partners,SA_MAN,13500,0.3,100,80
147,Alberto,Errazuriz,SA_MAN,12000,0.3,100,80
148,Gerald,Cambrault,SA_MAN,11000,0.3,100,80
149,Eleni,Zlotkey,SA_MAN,10500,0.2,100,80
150,Peter,Tucker,SA_REP,10000,0.3,145,80
151,David,Bernstein,SA_REP,9500,0.25,145,80
152,Peter,Hall,SA_REP,9000,0.25,145,80
153,Christopher,Olsen,SA_REP,8000,0.2,145,80
154,Nanette,Cambrault,SA_REP,7500,0.2,145,80
155,Oliver,Tuvault,SA_REP,7000,0.15,145,80
156,Janette,King,SA_REP,10000,0.35,146,80
157,Patrick,Sully,SA_REP,9500,0.35,146,80
158,Allan,McEwen,SA_REP,9000,0.35,146,80
159,Lindsey,Smith,SA_REP,8000,0.3,146,80
160,Louise,Doran,SA_REP,7500,0.3,146,80
161,Sarath,Sewall,SA_REP,7000,0.25,146,80
